timeStep areaDensityCounting-PID5 areaDensityCounting-PID6 areaDensityCounting-PID7 areaDensityCounting-PID8 areaDensityCounting-PID9 areaDensityCounting-PID10 areaDensityCounting-PID11 areaDensityCounting-PID12 areaDensityCounting-PID13 areaDensityCounting-PID14 areaDensityCounting-PID15 areaDensityCounting-PID16 areaDensityCounting-PID17
1 0 0 10 0 10 6 0 0 10 0 10 0 6
2 0 0 10 0 10 6 0 0 10 0 10 0 6
3 2 2 8 5 15 9 4 0 16 4 6 2 8
4 2 2 8 5 15 10 5 0 15 4 6 2 10
5 4 4 6 9 11 11 7 0 13 5 5 7 9
6 7 4 7 9 10 11 8 0 12 6 5 6 11
7 7 5 8 9 8 13 9 1 10 6 6 7 11
8 8 6 8 7 9 12 10 1 9 7 5 9 9
9 9 6 8 7 9 11 10 1 9 7 5 9 9
10 9 7 6 7 9 12 9 1 10 7 5 9 9
11 9 7 6 7 9 12 9 2 9 8 4 9 8
12 9 7 6 8 9 12 9 1 9 7 5 9 8
13 9 6 7 8 9 12 9 1 9 7 5 9 8
14 9 6 8 9 8 11 8 1 10 7 5 9 8
15 9 6 7 10 7 11 9 1 9 7 5 9 8
16 9 6 7 10 8 11 9 1 7 8 5 10 7
17 9 6 7 12 7 11 9 1 7 8 5 10 7
18 9 6 7 12 7 11 9 1 7 8 5 10 7
19 10 6 7 11 7 10 9 1 7 8 5 10 7
